City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Koslan,63.4564,48.8989,42.44,95,100,2.95,RU,2022-09-07 03:52:47
1,Taiyuan,37.8694,112.5603,75.06,31,0,4.47,CN,2022-09-07 03:52:11
2,Hilo,19.7297,-155.09,85.28,76,100,5.75,US,2022-09-07 03:52:47
3,Iwanai,42.9744,140.5089,74.62,59,14,11.79,JP,2022-09-07 03:52:47
4,Cockburn Town,21.4612,-71.1419,83.08,73,24,8.95,TC,2022-09-07 03:49:55
5,Flin Flon,54.7682,-101.865,55.85,55,4,6.93,CA,2022-09-07 03:52:47
6,Bluff,-46.6,168.3333,41.81,72,83,11.68,NZ,2022-09-07 03:52:48
7,Margate,51.3813,1.3862,65.3,95,35,5.99,GB,2022-09-07 03:52:48
8,Busselton,-33.65,115.3333,62.53,59,83,10.25,AU,2022-09-07 03:52:48
9,Sao Filipe,14.8961,-24.4956,79.11,85,100,8.12,CV,2022-09-07 03:52:48
10,Sangmelima,2.9333,11.9833,68.14,91,100,3.15,CM,2022-09-07 03:52:49
11,Kahului,20.8947,-156.47,87.82,68,40,21.85,US,2022-09-07 03:52:47
12,Maniitsoq,65.4167,-52.9,39.4,88,98,10.56,GL,2022-09-07 03:52:49
13,Provideniya,64.3833,-173.3,46.51,93,100,11.01,RU,2022-09-07 03:52:49
14,Laguna,38.421,-121.4238,98.89,30,0,9.22,US,2022-09-07 03:49:43
15,Sibolga,1.7427,98.7792,84.13,62,96,4.12,ID,2022-09-07 03:52:50
16,Hermanus,-34.4187,19.2345,48.79,80,31,6.91,ZA,2022-09-07 03:52:50
17,Ushuaia,-54.8,-68.3,29.86,93,75,12.66,AR,2022-09-07 03:47:51
18,Port Alfred,-33.5906,26.891,55.99,82,0,5.79,ZA,2022-09-07 03:49:49
19,Whitehorse,60.7161,-135.0538,52.57,76,75,4.61,CA,2022-09-07 03:48:28
20,Albany,42.6001,-73.9662,63.39,95,100,1.21,US,2022-09-07 03:52:50
21,Rawson,-43.3002,-65.1023,46.0,86,100,26.78,AR,2022-09-07 03:52:50
22,Saint-Joseph,-21.3667,55.6167,68.38,68,19,8.1,RE,2022-09-07 03:52:51
23,Debre Zeyit,8.75,38.9833,60.13,86,86,2.3,ET,2022-09-07 03:52:51
24,Rikitea,-23.1203,-134.9692,72.86,76,100,25.97,PF,2022-09-07 03:52:51
25,Kemijarvi,66.7131,27.4306,34.43,96,14,5.44,FI,2022-09-07 03:52:51
26,Yellowknife,62.456,-114.3525,50.56,66,20,8.05,CA,2022-09-07 03:52:52
27,East London,-33.0153,27.9116,52.74,82,0,3.44,ZA,2022-09-07 03:52:52
28,Bethel,41.3712,-73.414,65.52,90,100,6.91,US,2022-09-07 03:52:40
29,Barreiras,-12.1528,-44.99,70.88,54,59,4.59,BR,2022-09-07 03:52:52
30,Kodiak,57.79,-152.4072,56.71,67,100,0.0,US,2022-09-07 03:52:02
31,Dunedin,-45.8742,170.5036,49.8,71,95,4.0,NZ,2022-09-07 03:52:33
32,Pangai,-19.8,-174.35,82.51,65,40,11.5,TO,2022-09-07 03:52:19
33,Brae,60.3964,-1.353,57.85,78,100,19.89,GB,2022-09-07 03:52:53
34,Huntington,38.4193,-82.4452,70.88,94,85,3.87,US,2022-09-07 03:52:53
35,Saquarema,-22.92,-42.5103,64.54,73,96,17.47,BR,2022-09-07 03:52:53
36,Vaini,-21.2,-175.2,82.56,89,75,6.91,TO,2022-09-07 03:52:53
37,Cherskiy,68.75,161.3,57.33,39,41,16.15,RU,2022-09-07 03:52:54
38,Izvestkovyy,48.9833,131.55,50.0,97,100,19.8,RU,2022-09-07 03:52:54
39,Maragogi,-9.0122,-35.2225,73.24,73,20,11.23,BR,2022-09-07 03:52:54
40,Shahreza,32.0339,51.8794,73.56,12,0,1.1,IR,2022-09-07 03:52:54
41,Tateyama,34.9833,139.8667,86.09,73,98,6.26,JP,2022-09-07 03:52:55
42,Charagua,-19.8,-63.2167,59.22,41,0,3.78,BO,2022-09-07 03:52:55
43,Barrow,71.2906,-156.7887,44.62,81,0,10.36,US,2022-09-07 03:52:55
44,Alibag,18.6411,72.8792,84.27,78,80,7.2,IN,2022-09-07 03:52:55
45,Bathsheba,13.2167,-59.5167,81.21,89,20,3.44,BB,2022-09-07 03:52:56
46,Butaritari,3.0707,172.7902,81.59,69,100,14.52,KI,2022-09-07 03:52:56
47,Havre-Saint-Pierre,50.2334,-63.5986,50.36,93,100,0.0,CA,2022-09-07 03:52:56
48,Axim,4.8699,-2.2405,73.62,93,77,5.12,GH,2022-09-07 03:53:57
